risk_rank,txn_id,invoice,invoice_date,customer_id,country,stock_code,description,quantity,price,amount,composite_risk,risk_band,rule_flag_names,if_pct,suggested_procedure
2158,TXN-00109543,513774,2010-03-04 11:41:00,13831,United Kingdom,21755,LOVE BUILDING BLOCK WORD,5.0,200.0,1000.0,0.877527,CRITICAL,"ROUND_NUMBER, LARGE_AMOUNT, ROUND_DOLLARS",0.995053,Obtain the approval matrix; confirm the authorisation limit applicable to this transaction.
2159,TXN-00173983,536524,2010-04-28 10:30:00,14729,United Kingdom,22551,PLASTERS IN TIN SPACEBOY,1.0,2000.0,2000.0,0.877525,CRITICAL,"ROUND_NUMBER, LARGE_AMOUNT, ROUND_DOLLARS",0.99505,Obtain the approval matrix; confirm the authorisation limit applicable to this transaction.
2160,TXN-00558988,541503,2011-01-20 17:07:00,18041,United Kingdom,16012,FOOD/DRINK SPONGE STICKERS,1.0,1000.0,1000.0,0.877523,CRITICAL,"ROUND_NUMBER, LARGE_AMOUNT, ROUND_DOLLARS",0.995047,Obtain the approval matrix; confirm the authorisation limit applicable to this transaction.
2161,TXN-00904137,572324,2011-10-24 09:52:00,14607,United Kingdom,23064,CINDERELLA CHANDELIER,40.0,10.0,400.0,0.877521,CRITICAL,"ROUND_NUMBER, LARGE_AMOUNT, ROUND_DOLLARS",0.995043,Obtain the approval matrix; confirm the authorisation limit applicable to this transaction.
2162,TXN-01002430,561646,2011-11-30 10:30:00,17965,United Kingdom,21169,YOU'RE CONFUSING ME METAL SIGN,25.0,200.0,5000.0,0.877519,CRITICAL,"ROUND_NUMBER, LARGE_AMOUNT, ROUND_DOLLARS",0.995038,Obtain the approval matrix; confirm the authorisation limit applicable to this transaction.
2163,TXN-01002422,531247,2011-11-30 10:30:00,13259,United Kingdom,21587,COSY HOUR GIANT TUBE MATCHES,5.0,200.0,1000.0,0.877516,CRITICAL,"ROUND_NUMBER, LARGE_AMOUNT, ROUND_DOLLARS",0.995031,Obtain the approval matrix; confirm the authorisation limit applicable to this transaction.
2164,TXN-00272719,572917,2010-07-20 08:21:00,15993,United Kingdom,22505,MEMO BOARD COTTAGE DESIGN,2.0,1000.0,2000.0,0.877515,CRITICAL,"ROUND_NUMBER, LARGE_AMOUNT, ROUND_DOLLARS",0.995029,Obtain the approval matrix; confirm the authorisation limit applicable to this transaction.
2165,TXN-00082751,532800,2010-02-07 13:49:00,14599,United Kingdom,22540,MINI JIGSAW CIRCUS PARADE,5.0,200.0,1000.0,0.877514,CRITICAL,"ROUND_NUMBER, LARGE_AMOUNT, ROUND_DOLLARS",0.995027,Obtain the approval matrix; confirm the authorisation limit applicable to this transaction.
2166,TXN-00316552,528987,2010-08-30 10:30:00,13363,United Kingdom,22759,SET OF 3 NOTEBOOKS IN PARCEL,1.0,1000.0,1000.0,0.877512,CRITICAL,"ROUND_NUMBER, LARGE_AMOUNT, ROUND_DOLLARS",0.995023,Obtain the approval matrix; confirm the authorisation limit applicable to this transaction.
2167,TXN-00152578,504135,2010-04-11 12:02:00,16276,United Kingdom,21832,CHOCOLATE CALCULATOR,200.0,1.4500000476837158,290.0,0.877511,CRITICAL,"ROUND_NUMBER, ROUND_DOLLARS, SPLIT_AMOUNT",0.995022,Obtain the approval matrix; confirm the authorisation limit and whether the item was split to avoid it.
2168,TXN-00576310,543247,2011-02-04 14:23:00,16029,United Kingdom,22207,FRYING PAN UNION FLAG,24.0,3.75,90.0,0.87751,CRITICAL,"ROUND_NUMBER, ROUND_DOLLARS, SPLIT_AMOUNT",0.99502,Obtain the approval matrix; confirm the authorisation limit and whether the item was split to avoid it.
2169,TXN-00815626,540368,2011-09-02 16:34:00,14505,United Kingdom,22722,SET OF 6 SPICE TINS PANTRY DESIGN,20.0,250.0,5000.0,0.877506,CRITICAL,"ROUND_NUMBER, LARGE_AMOUNT, ROUND_DOLLARS",0.995013,Obtain the approval matrix; confirm the authorisation limit applicable to this transaction.
2170,TXN-00810073,566620,2011-08-30 12:31:00,18092,United Kingdom,22114,HOT WATER BOTTLE TEA AND SYMPATHY,20.0,50.0,1000.0,0.877502,CRITICAL,"ROUND_NUMBER, LARGE_AMOUNT, ROUND_DOLLARS",0.995005,Obtain the approval matrix; confirm the authorisation limit applicable to this transaction.
2171,TXN-00193853,508245,2010-05-14 09:17:00,17389,United Kingdom,21735,TWO DOOR CURIO CABINET,36.0,12.75,459.0,0.877502,CRITICAL,"ROUND_NUMBER, LARGE_AMOUNT, SPLIT_AMOUNT",0.995004,Obtain the approval matrix; confirm the authorisation limit and whether the item was split to avoid it.
2172,TXN-00073028,532053,2010-01-29 10:30:00,16422,United Kingdom,47599A,PINK PARTY BAGS,4.0,125.0,500.0,0.8775,CRITICAL,"ROUND_NUMBER, LARGE_AMOUNT, ROUND_DOLLARS",0.994999,Obtain the approval matrix; confirm the authorisation limit applicable to this transaction.
2173,TXN-00736919,558552,2011-06-30 12:42:00,13694,United Kingdom,23200,JUMBO BAG PEARS,200.0,1.75,350.0,0.877495,CRITICAL,"ROUND_NUMBER, ROUND_DOLLARS, SPLIT_AMOUNT",0.994989,Obtain the approval matrix; confirm the authorisation limit and whether the item was split to avoid it.
2174,TXN-00736920,558552,2011-06-30 12:42:00,13694,United Kingdom,23201,JUMBO BAG ALPHABET,200.0,1.75,350.0,0.877495,CRITICAL,"ROUND_NUMBER, ROUND_DOLLARS, SPLIT_AMOUNT",0.994989,Obtain the approval matrix; confirm the authorisation limit and whether the item was split to avoid it.
2175,TXN-00736922,558552,2011-06-30 12:42:00,13694,United Kingdom,85099B,JUMBO BAG RED RETROSPOT,200.0,1.75,350.0,0.877495,CRITICAL,"ROUND_NUMBER, ROUND_DOLLARS, SPLIT_AMOUNT",0.994989,Obtain the approval matrix; confirm the authorisation limit and whether the item was split to avoid it.
2176,TXN-00997935,489878,2011-11-29 10:30:00,18001,United Kingdom,22173,METAL 4 HOOK HANGER FRENCH CHATEAU,2.0,1000.0,2000.0,0.877486,CRITICAL,"ROUND_NUMBER, LARGE_AMOUNT, ROUND_DOLLARS",0.994972,Obtain the approval matrix; confirm the authorisation limit applicable to this transaction.
2177,TXN-00666137,567957,2011-05-03 14:00:00,13004,United Kingdom,21992,VINTAGE PAISLEY STATIONERY SET,5.0,200.0,1000.0,0.877486,CRITICAL,"ROUND_NUMBER, LARGE_AMOUNT, ROUND_DOLLARS",0.994973,Obtain the approval matrix; confirm the authorisation limit applicable to this transaction.
2178,TXN-00035264,568325,2009-12-16 15:58:00,13639,United Kingdom,23319,BOX OF 6 MINI 50'S CRACKERS,4.0,500.0,2000.0,0.877484,CRITICAL,"ROUND_NUMBER, LARGE_AMOUNT, ROUND_DOLLARS",0.994967,Obtain the approval matrix; confirm the authorisation limit applicable to this transaction.
2179,TXN-00810919,573917,2011-08-30 15:47:00,17653,United Kingdom,23254,CHILDRENS CUTLERY DOLLY GIRL,2.0,500.0,1000.0,0.877483,CRITICAL,"ROUND_NUMBER, LARGE_AMOUNT, ROUND_DOLLARS",0.994966,Obtain the approval matrix; confirm the authorisation limit applicable to this transaction.
2180,TXN-00158798,504872,2010-04-18 10:06:00,14532,United Kingdom,22444,GROW YOUR OWN PLANT IN A CAN,935.0,1.25,1168.75,0.877481,CRITICAL,"LARGE_AMOUNT, HIGH_QUANTITY, SPLIT_AMOUNT",0.994961,Obtain the approval matrix; confirm the authorisation limit and whether the item was split to avoid it.
2181,TXN-00781330,562088,2011-08-04 06:52:00,14606,United Kingdom,22282,12 EGG HOUSE PAINTED WOOD,2.0,248.0,496.0,0.877481,CRITICAL,"ROUND_NUMBER, LARGE_AMOUNT, SPLIT_AMOUNT",0.994962,Obtain the approval matrix; confirm the authorisation limit and whether the item was split to avoid it.
2182,TXN-00585212,544152,2011-02-16 12:10:00,14609,United Kingdom,18007,ESSENTIAL BALM 3.5g TIN IN ENVELOPE,2400.0,0.05999999865889549,144.0,0.87748,CRITICAL,"ROUND_NUMBER, HIGH_QUANTITY, SPLIT_AMOUNT",0.99496,Obtain the approval matrix; confirm the authorisation limit and whether the item was split to avoid it.
2183,TXN-00485770,503453,2010-11-28 10:30:00,14796,United Kingdom,82600,NO SINGING METAL SIGN,1.0,2000.0,2000.0,0.877479,CRITICAL,"ROUND_NUMBER, LARGE_AMOUNT, ROUND_DOLLARS",0.994959,Obtain the approval matrix; confirm the authorisation limit applicable to this transaction.
2184,TXN-00771321,495106,2011-07-26 14:26:00,15547,United Kingdom,84836,ZINC METAL HEART DECORATION,1.0,2000.0,2000.0,0.877479,CRITICAL,"ROUND_NUMBER, LARGE_AMOUNT, ROUND_DOLLARS",0.994959,Obtain the approval matrix; confirm the authorisation limit applicable to this transaction.
2185,TXN-00330195,522085,2010-09-12 14:05:00,15992,United Kingdom,20751,FUNKY WASHING UP GLOVES ASSORTED,545.0,2.0999999046325684,1144.5,0.877475,CRITICAL,"LARGE_AMOUNT, HIGH_QUANTITY, SPLIT_AMOUNT",0.99495,Obtain the approval matrix; confirm the authorisation limit and whether the item was split to avoid it.
2186,TXN-00632931,548359,2011-03-30 15:31:00,14828,United Kingdom,15036,ASSORTED COLOURS SILK FAN,600.0,0.7200000286102295,432.0,0.877471,CRITICAL,"ROUND_NUMBER, LARGE_AMOUNT, HIGH_QUANTITY",0.994943,Obtain the approval matrix; confirm the authorisation limit applicable to this transaction.
2187,TXN-00685357,553468,2011-05-17 11:14:00,16029,United Kingdom,22174,PHOTO CUBE,48.0,1.25,60.0,0.877471,CRITICAL,"ROUND_NUMBER, ROUND_DOLLARS, SPLIT_AMOUNT",0.994942,Obtain the approval matrix; confirm the authorisation limit and whether the item was split to avoid it.
2188,TXN-00143613,501284,2010-03-31 10:46:00,17841,United Kingdom,20726,LUNCH BAG WOODLAND,49.0,8.11,397.39,0.87747,CRITICAL,"LARGE_AMOUNT, HIGH_QUANTITY, SPLIT_AMOUNT",0.994941,Obtain the approval matrix; confirm the authorisation limit and whether the item was split to avoid it.
2189,TXN-00251495,514087,2010-06-30 12:04:00,16684,United Kingdom,22690,DOORMAT HOME SWEET HOME BLUE,60.0,6.349999904632568,381.0,0.877469,CRITICAL,"ROUND_NUMBER, LARGE_AMOUNT, SPLIT_AMOUNT",0.994938,Obtain the approval matrix; confirm the authorisation limit and whether the item was split to avoid it.
2190,TXN-00166859,532658,2010-04-22 13:37:00,14562,United Kingdom,21901,"KEY FOB , BACK DOOR",4.0,250.0,1000.0,0.877468,CRITICAL,"ROUND_NUMBER, LARGE_AMOUNT, ROUND_DOLLARS",0.994936,Obtain the approval matrix; confirm the authorisation limit applicable to this transaction.
2191,TXN-00480664,571267,2010-11-25 12:54:00,16674,United Kingdom,22532,MAGIC DRAWING SLATE LEAP FROG,5.0,200.0,1000.0,0.877464,CRITICAL,"ROUND_NUMBER, LARGE_AMOUNT, ROUND_DOLLARS",0.994928,Obtain the approval matrix; confirm the authorisation limit applicable to this transaction.
2192,TXN-00482467,550478,2010-11-25 15:46:00,17338,United Kingdom,22559,SEASIDE FLYING DISC,2.0,500.0,1000.0,0.877463,CRITICAL,"ROUND_NUMBER, LARGE_AMOUNT, ROUND_DOLLARS",0.994926,Obtain the approval matrix; confirm the authorisation limit applicable to this transaction.
2193,TXN-00453413,501510,2010-11-15 14:31:00,17448,United Kingdom,20888,SET 3 JARDIN DE FEMME SCENT CANDLES,20.0,250.0,5000.0,0.877462,CRITICAL,"ROUND_NUMBER, LARGE_AMOUNT, ROUND_DOLLARS",0.994924,Obtain the approval matrix; confirm the authorisation limit applicable to this transaction.
2194,TXN-00046329,566601,2010-01-07 10:26:00,14194,United Kingdom,23073,GEORGIAN TRINKET BOX,1.0,1000.0,1000.0,0.877457,CRITICAL,"ROUND_NUMBER, LARGE_AMOUNT, ROUND_DOLLARS",0.994915,Obtain the approval matrix; confirm the authorisation limit applicable to this transaction.
2195,TXN-00536451,562609,2010-12-29 10:30:00,15502,United Kingdom,22294,HEART FILIGREE DOVE  SMALL,25.0,40.0,1000.0,0.877457,CRITICAL,"ROUND_NUMBER, LARGE_AMOUNT, ROUND_DOLLARS",0.994914,Obtain the approval matrix; confirm the authorisation limit applicable to this transaction.
2196,TXN-00477270,534793,2010-11-24 11:42:00,13694,United Kingdom,79321,CHILLI LIGHTS,120.0,4.25,510.0,0.877455,CRITICAL,"ROUND_NUMBER, LARGE_AMOUNT, ROUND_DOLLARS",0.99491,Obtain the approval matrix; confirm the authorisation limit applicable to this transaction.
2197,TXN-00477274,534793,2010-11-24 11:42:00,13694,United Kingdom,85045,GREEN CHRISTMAS TREE STRING 20LIGHT,120.0,4.25,510.0,0.877455,CRITICAL,"ROUND_NUMBER, LARGE_AMOUNT, ROUND_DOLLARS",0.99491,Obtain the approval matrix; confirm the authorisation limit applicable to this transaction.
2198,TXN-00140615,521116,2010-03-29 14:06:00,15039,United Kingdom,21535,RED RETROSPOT SMALL MILK JUG,25.0,200.0,5000.0,0.877453,CRITICAL,"ROUND_NUMBER, LARGE_AMOUNT, ROUND_DOLLARS",0.994907,Obtain the approval matrix; confirm the authorisation limit applicable to this transaction.
2199,TXN-00038762,491114,2009-12-18 12:04:00,14505,United Kingdom,21844,RETRO SPOT MUG,1.0,2000.0,2000.0,0.877451,CRITICAL,"ROUND_NUMBER, LARGE_AMOUNT, ROUND_DOLLARS",0.994902,Obtain the approval matrix; confirm the authorisation limit applicable to this transaction.
2200,TXN-00537581,531239,2011-01-04 14:56:00,15560,United Kingdom,21790,VINTAGE SNAP CARDS,1.0,500.0,500.0,0.87745,CRITICAL,"ROUND_NUMBER, LARGE_AMOUNT, ROUND_DOLLARS",0.994899,Obtain the approval matrix; confirm the authorisation limit applicable to this transaction.
2201,TXN-00633651,568232,2011-03-31 10:30:00,14808,United Kingdom,23390,DOLLY GIRL MINI BACKPACK,1.0,1000.0,1000.0,0.87744,CRITICAL,"ROUND_NUMBER, LARGE_AMOUNT, ROUND_DOLLARS",0.99488,Obtain the approval matrix; confirm the authorisation limit applicable to this transaction.
2202,TXN-00342078,566218,2010-09-21 10:43:00,14096,United Kingdom,22703,PINK CAT BOWL,20.0,50.0,1000.0,0.877438,CRITICAL,"ROUND_NUMBER, LARGE_AMOUNT, ROUND_DOLLARS",0.994877,Obtain the approval matrix; confirm the authorisation limit applicable to this transaction.
2203,TXN-00775948,574014,2011-07-31 10:30:00,16884,United Kingdom,22595,GINGHAM HEART DECORATION,1.0,1000.0,1000.0,0.877438,CRITICAL,"ROUND_NUMBER, LARGE_AMOUNT, ROUND_DOLLARS",0.994876,Obtain the approval matrix; confirm the authorisation limit applicable to this transaction.
2204,TXN-00860654,568529,2011-09-30 10:30:00,17656,United Kingdom,20832,RED FLOCK LOVE HEART PHOTO FRAME,2.0,1000.0,2000.0,0.877436,CRITICAL,"ROUND_NUMBER, LARGE_AMOUNT, ROUND_DOLLARS",0.994872,Obtain the approval matrix; confirm the authorisation limit applicable to this transaction.
2205,TXN-00077309,496516,2010-02-02 12:12:00,13162,United Kingdom,48111,DOOR MAT 3 SMILEY CATS,312.0,5.949999809265137,1856.4000244140625,0.877434,CRITICAL,"LARGE_AMOUNT, HIGH_QUANTITY, SPLIT_AMOUNT",0.994868,Obtain the approval matrix; confirm the authorisation limit and whether the item was split to avoid it.
2206,TXN-00852066,568319,2011-09-26 13:35:00,17389,United Kingdom,23080,RED METAL BOX TOP SECRET,48.0,7.5,360.0,0.877431,CRITICAL,"ROUND_NUMBER, ROUND_DOLLARS, SPLIT_AMOUNT",0.994862,Obtain the approval matrix; confirm the authorisation limit and whether the item was split to avoid it.
2207,TXN-00802006,489915,2011-08-23 14:28:00,12921,United Kingdom,85066,CREAM SWEETHEART MINI CHEST,20.0,250.0,5000.0,0.877429,CRITICAL,"ROUND_NUMBER, LARGE_AMOUNT, ROUND_DOLLARS",0.994857,Obtain the approval matrix; confirm the authorisation limit applicable to this transaction.
2208,TXN-00664188,551419,2011-04-28 13:51:00,12748,United Kingdom,M,Manual,1.0,400.0,400.0,0.877427,CRITICAL,"ROUND_NUMBER, LARGE_AMOUNT, ROUND_DOLLARS",0.994854,Obtain the approval matrix; confirm the authorisation limit applicable to this transaction.
2209,TXN-00700227,557295,2011-05-31 08:03:00,17562,United Kingdom,84755,COLOUR GLASS T-LIGHT HOLDER HANGING,20.0,100.0,2000.0,0.877423,CRITICAL,"ROUND_NUMBER, LARGE_AMOUNT, ROUND_DOLLARS",0.994847,Obtain the approval matrix; confirm the authorisation limit applicable to this transaction.
2210,TXN-00773236,561532,2011-07-28 09:30:00,15061,United Kingdom,22960,JAM MAKING SET WITH JARS,72.0,3.75,270.0,0.87742,CRITICAL,"ROUND_NUMBER, ROUND_DOLLARS, SPLIT_AMOUNT",0.994841,Obtain the approval matrix; confirm the authorisation limit and whether the item was split to avoid it.
2211,TXN-00551435,524261,2011-01-14 12:35:00,14625,United Kingdom,22809,SET OF 6 T-LIGHTS SANTA,1.0,1000.0,1000.0,0.877416,CRITICAL,"ROUND_NUMBER, LARGE_AMOUNT, ROUND_DOLLARS",0.994832,Obtain the approval matrix; confirm the authorisation limit applicable to this transaction.
2212,TXN-00904398,572342,2011-10-24 10:38:00,14607,United Kingdom,23064,CINDERELLA CHANDELIER,40.0,10.0,400.0,0.877415,CRITICAL,"ROUND_NUMBER, LARGE_AMOUNT, ROUND_DOLLARS",0.99483,Obtain the approval matrix; confirm the authorisation limit applicable to this transaction.
2213,TXN-00799719,546725,2011-08-22 08:22:00,12845,United Kingdom,84375,SET OF 20 KIDS COOKIE CUTTERS,4.0,500.0,2000.0,0.877412,CRITICAL,"ROUND_NUMBER, LARGE_AMOUNT, ROUND_DOLLARS",0.994824,Obtain the approval matrix; confirm the authorisation limit applicable to this transaction.
2214,TXN-00596149,572555,2011-02-26 10:30:00,14096,United Kingdom,51014A,"FEATHER PEN,HOT PINK",50.0,20.0,1000.0,0.877412,CRITICAL,"ROUND_NUMBER, LARGE_AMOUNT, ROUND_DOLLARS",0.994823,Obtain the approval matrix; confirm the authorisation limit applicable to this transaction.
2215,TXN-00524665,561687,2010-12-14 15:03:00,13148,United Kingdom,84946,ANTIQUE SILVER T-LIGHT GLASS,1.0,500.0,500.0,0.877407,CRITICAL,"ROUND_NUMBER, LARGE_AMOUNT, ROUND_DOLLARS",0.994815,Obtain the approval matrix; confirm the authorisation limit applicable to this transaction.
2216,TXN-00489013,511297,2010-11-29 10:30:00,15551,United Kingdom,22030,SWALLOWS GREETING CARD,2.0,500.0,1000.0,0.877406,CRITICAL,"ROUND_NUMBER, LARGE_AMOUNT, ROUND_DOLLARS",0.994812,Obtain the approval matrix; confirm the authorisation limit applicable to this transaction.
2217,TXN-00915442,568144,2011-10-29 10:30:00,16326,United Kingdom,22691,DOORMAT WELCOME SUNRISE,4.0,250.0,1000.0,0.877404,CRITICAL,"ROUND_NUMBER, LARGE_AMOUNT, ROUND_DOLLARS",0.994808,Obtain the approval matrix; confirm the authorisation limit applicable to this transaction.
2218,TXN-00228352,525915,2010-06-11 10:40:00,16455,United Kingdom,84568,GIRLS ALPHABET IRON ON PATCHES,2.0,1000.0,2000.0,0.877403,CRITICAL,"ROUND_NUMBER, LARGE_AMOUNT, ROUND_DOLLARS",0.994807,Obtain the approval matrix; confirm the authorisation limit applicable to this transaction.
2219,TXN-00054142,494447,2010-01-14 05:40:00,17850,United Kingdom,82482,WOODEN PICTURE FRAME WHITE FINISH,1.0,983.0,983.0,0.877402,CRITICAL,"ROUND_NUMBER, LARGE_AMOUNT, SPLIT_AMOUNT",0.994803,Obtain the approval matrix; confirm the authorisation limit and whether the item was split to avoid it.
2220,TXN-00073034,559467,2010-01-29 10:30:00,14680,United Kingdom,84997D,CHILDRENS CUTLERY POLKADOT PINK,10.0,100.0,1000.0,0.877398,CRITICAL,"ROUND_NUMBER, LARGE_AMOUNT, ROUND_DOLLARS",0.994795,Obtain the approval matrix; confirm the authorisation limit applicable to this transaction.
2221,TXN-00536547,569210,2010-12-31 10:30:00,16693,United Kingdom,22426,ENAMEL WASH BOWL CREAM,4.0,250.0,1000.0,0.877398,CRITICAL,"ROUND_NUMBER, LARGE_AMOUNT, ROUND_DOLLARS",0.994796,Obtain the approval matrix; confirm the authorisation limit applicable to this transaction.
2222,TXN-01016024,510665,2011-12-05 15:51:00,17096,United Kingdom,21534,DAIRY MAID LARGE MILK JUG,20.0,250.0,5000.0,0.877396,CRITICAL,"ROUND_NUMBER, LARGE_AMOUNT, ROUND_DOLLARS",0.994792,Obtain the approval matrix; confirm the authorisation limit applicable to this transaction.
2223,TXN-00313005,515817,2010-08-26 09:08:00,13715,United Kingdom,21385,IVORY HANGING DECORATION  HEART,4.0,500.0,2000.0,0.877392,CRITICAL,"ROUND_NUMBER, LARGE_AMOUNT, ROUND_DOLLARS",0.994784,Obtain the approval matrix; confirm the authorisation limit applicable to this transaction.
2224,TXN-00699530,516942,2011-05-29 10:30:00,15898,United Kingdom,85099F,JUMBO BAG STRAWBERRY,50.0,40.0,2000.0,0.87739,CRITICAL,"ROUND_NUMBER, LARGE_AMOUNT, ROUND_DOLLARS",0.994781,Obtain the approval matrix; confirm the authorisation limit applicable to this transaction.
2225,TXN-00247653,525929,2010-06-28 10:30:00,16072,United Kingdom,21218,RED SPOTTY BISCUIT TIN,2.0,1000.0,2000.0,0.877389,CRITICAL,"ROUND_NUMBER, LARGE_AMOUNT, ROUND_DOLLARS",0.994778,Obtain the approval matrix; confirm the authorisation limit applicable to this transaction.
2226,TXN-00766273,560924,2011-07-22 09:01:00,15061,United Kingdom,22960,JAM MAKING SET WITH JARS,72.0,3.75,270.0,0.877387,CRITICAL,"ROUND_NUMBER, ROUND_DOLLARS, SPLIT_AMOUNT",0.994773,Obtain the approval matrix; confirm the authorisation limit and whether the item was split to avoid it.
2227,TXN-00766805,572242,2011-07-22 10:31:00,12712,Germany,22865,HAND WARMER OWL DESIGN,5.0,400.0,2000.0,0.877386,CRITICAL,"ROUND_NUMBER, LARGE_AMOUNT, ROUND_DOLLARS",0.994772,Obtain the approval matrix; confirm the authorisation limit applicable to this transaction.
2228,TXN-00148895,503807,2010-04-07 14:12:00,15061,United Kingdom,48116,DOOR MAT MULTICOLOUR STRIPE,60.0,6.349999904632568,381.0,0.877384,CRITICAL,"ROUND_NUMBER, LARGE_AMOUNT, SPLIT_AMOUNT",0.994769,Obtain the approval matrix; confirm the authorisation limit and whether the item was split to avoid it.
2229,TXN-00148896,503807,2010-04-07 14:12:00,15061,United Kingdom,48187,DOOR MAT NEW ENGLAND,60.0,6.349999904632568,381.0,0.877384,CRITICAL,"ROUND_NUMBER, LARGE_AMOUNT, SPLIT_AMOUNT",0.994769,Obtain the approval matrix; confirm the authorisation limit and whether the item was split to avoid it.
2230,TXN-00854999,531255,2011-09-28 10:30:00,18077,United Kingdom,16016,LARGE CHINESE STYLE SCISSOR,4.0,250.0,1000.0,0.877382,CRITICAL,"ROUND_NUMBER, LARGE_AMOUNT, ROUND_DOLLARS",0.994764,Obtain the approval matrix; confirm the authorisation limit applicable to this transaction.
